student_input,session_context,label,intent_name
SING ME A SONG,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:74%,Error Handling:59%,Classes&OOP:54% | emotion:anxious | pace:rushed | slides:58,59,60",1,Off-Topic Question
"I love coding, this is fun!","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:32%,Dictionaries:53%,Sets:86% | emotion:excited | pace:steady | slides:35,36,37",2,Emotional-State
example pls,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:96%,Functions&Scope:68%,Lambda Functions:38% | emotion:engaged | pace:slow | slides:52,53,54",0,On-Topic Question
lost there u,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:63% | emotion:overwhelmed | pace:rushed | slides:21,22,23",4,Repeat/clarification
wait what?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:55%,Boolean Logic:43%,If/Else Conditionals:55% | emotion:frustrated | pace:fast | slides:51,52,53",4,Repeat/clarification
how does Error Handling (Try/Except) work,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:58%,Functions&Scope:54%,Lambda Functions:51% | emotion:engaged | pace:normal | slides:21,22,23",0,On-Topic Question
what should i eat,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:68%,Boolean Logic:65%,If/Else Conditionals:64% | emotion:confused | pace:slow | slides:45,46,47",1,Off-Topic Question
why apply If/Else Conditionals,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:90%,Arithmetic Operators:36%,Boolean Logic:97% | emotion:bored | pace:dragging | slides:26,27,28",0,On-Topic Question
wait wait wait,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:33%,Error Handling:93%,Classes&OOP:97% | emotion:neutral | pace:dragging | slides:20,21,22",3,Pace-Related
wait up?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:43%,Strings&Formatting:66% | emotion:tired | pace:rushed | slides:58,59,60",3,Pace-Related
i already know this go faster,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:87% | emotion:engaged | pace:steady | slides:54,55,56",3,Pace-Related
This is really starting to make sense!,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:85%,Strings&Formatting:55%,Arithmetic Operators:57% | emotion:engaged | pace:slow | slides:28,29,30",2,Emotional-State
show me,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:66%,If/Else Conditionals:93% | emotion:frustrated | pace:normal | slides:31,32,33",0,On-Topic Question
omg it works,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:55%,Dictionaries:64%,Sets:87% | emotion:engaged | pace:steady | slides:17,18,19",2,Emotional-State
come again,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:64%,If/Else Conditionals:33%,For Loops:50% | emotion:engaged | pace:moderate | slides:10,11,12",4,Repeat/clarification
I'm lost.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:38%,Lists&Tuples:43%,Dictionaries:81% | emotion:bored | pace:slow | slides:8,9,10",2,Emotional-State
do have you feelings,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:steady | slides:28,29,30",1,Off-Topic Question
what does this line do,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:41%,Dictionaries:84%,Sets:71% | emotion:tired | pace:rushed | slides:38,39,40",0,On-Topic Question
I feel like giving up.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:71%,Lists&Tuples:66%,Dictionaries:63% | emotion:confused | pace:fast | slides:37,38,39",2,Emotional-State
say it again,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:78%,If/Else Conditionals:41%,For Loops:65% | emotion:overwhelmed | pace:fast | slides:28,29,30",4,Repeat/clarification
im crying,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:53% | emotion:excited | pace:slow | slides:54,55,56",2,Emotional-State
Can we skip ahead to File Handling?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:73%,Lambda Functions:31%,Error Handling:70% | emotion:neutral | pace:moderate | slides:21,22,23",1,Off-Topic Question
actually good morning,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:66%,Boolean Logic:59%,If/Else Conditionals:40% | emotion:bored | pace:fast | slides:5,6,7",1,Off-Topic Question
i ddint catch tat,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:35%,Dictionaries:78%,Sets:30% | emotion:neutral | pace:steady | slides:52,53,54",4,Repeat/clarification
say again,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:36%,Strings&Formatting:98% | emotion:confused | pace:fast | slides:24,25,26",4,Repeat/clarification
go faster,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:70%,Lambda Functions:80%,Error Handling:43% | emotion:bored | pace:fast | slides:4,5,6",3,Pace-Related
wait what?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:48%,Functions&Scope:81%,Lambda Functions:50% | emotion:engaged | pace:normal | slides:34,35,36",4,Repeat/clarification
Can we pause for a minute?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:64%,If/Else Conditionals:66%,For Loops:67% | emotion:bored | pace:moderate | slides:21,22,23",3,Pace-Related
"I heard about Classes and OOP, can you explain it to me?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:36%,Dictionaries:52%,Sets:36% | emotion:confused | pace:dragging | slides:46,47,48",1,Off-Topic Question
what?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:35%,Error Handling:86%,Classes&OOP:61% | emotion:anxious | pace:moderate | slides:44,45,46",4,Repeat/clarification
what did you jst say,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:97%,Lambda Functions:48%,Error Handling:84% | emotion:engaged | pace:fast | slides:10,11,12",4,Repeat/clarification
tell me a story,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:51%,Lists&Tuples:50%,Dictionaries:65% | emotion:bored | pace:normal | slides:52,53,54",1,Off-Topic Question
can we pause for a minute?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:88%,For Loops:96%,While Loops:73% | emotion:tired | pace:rushed | slides:35,36,37",3,Pace-Related
pause,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:63%,Boolean Logic:63%,If/Else Conditionals:63% | emotion:neutral | pace:steady | slides:32,33,34",3,Pace-Related
"Since I did well on If/Else Conditionals, is While Loops going to be similar?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:66%,If/Else Conditionals:60%,For Loops:76% | emotion:frustrated | pace:rushed | slides:26,27,28",0,On-Topic Question
"Please slow down, I can't keep up.","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:96%,Dictionaries:51%,Sets:54% | emotion:neutral | pace:normal | slides:25,26,27",3,Pace-Related
what did you just say,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:35%,While Loops:82%,Lists&Tuples:62% | emotion:tired | pace:dragging | slides:21,22,23",4,Repeat/clarification
How does File Haandling wor kin Pytthon?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:47%,Lambda Functions:90%,Error Handling:76% | emotion:frustrated | pace:fast | slides:21,22,23",1,Off-Topic Question
why does it break,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:88%,Boolean Logic:61%,If/Else Conditionals:90% | emotion:neutral | pace:rushed | slides:37,38,39",0,On-Topic Question
omg works it,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:moderate | slides:4,5,6",2,Emotional-State
go faster pls,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:42%,For Loops:77%,While Loops:96% | emotion:anxious | pace:normal | slides:56,57,58",3,Pace-Related
do you sleep,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:91%,Lambda Functions:44%,Error Handling:54% | emotion:excited | pace:moderate | slides:51,52,53",1,Off-Topic Question
basically Can you recommend a good movie to watch?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:36%,Error Handling:70%,Classes&OOP:79% | emotion:confused | pace:fast | slides:56,57,58",1,Off-Topic Question
Can you recommend a good movie to watch?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:100% | emotion:confused | pace:fast | slides:39,40,41",1,Off-Topic Question
my eyes hurt,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:47%,Lists&Tuples:99%,Dictionaries:44% | emotion:excited | pace:rushed | slides:7,8,9",2,Emotional-State
i feel smart,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:95%,Strings&Formatting:90% | emotion:overwhelmed | pace:fast | slides:40,41,42",2,Emotional-State
lets keep going,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:30%,Lists&Tuples:74%,Dictionaries:75% | emotion:focused | pace:fast | slides:39,40,41",3,Pace-Related
omg it works,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:61%,If/Else Conditionals:37%,For Loops:69% | emotion:excited | pace:moderate | slides:17,18,19",2,Emotional-State
my eyes hurt,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:80%,Dictionaries:55%,Sets:85% | emotion:overwhelmed | pace:moderate | slides:18,19,20",2,Emotional-State
did not hear you?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:46%,Arithmetic Operators:66%,Boolean Logic:57% | emotion:confused | pace:rushed | slides:31,32,33",4,Repeat/clarification
"since i did well on sets, is error handling going (try/except) to be similar?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:40%,Functions&Scope:85%,Lambda Functions:46% | emotion:confused | pace:steady | slides:27,28,29",0,On-Topic Question
rewind,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:55%,Strings&Formatting:57%,Arithmetic Operators:48% | emotion:focused | pace:moderate | slides:9,10,11",4,Repeat/clarification
actually show me,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:62%,For Loops:89%,While Loops:87% | emotion:tired | pace:dragging | slides:43,44,45",0,On-Topic Question
I'm having a great time learning this.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:83%,Sets:94%,Functions&Scope:94% | emotion:anxious | pace:dragging | slides:29,30,31",2,Emotional-State
"Since I did well on Dictionaries, is Functions and Scope going to be similar?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:91%,Dictionaries:35%,Sets:37% | emotion:neutral | pace:rushed | slides:33,34,35",0,On-Topic Question
slow down im typing?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:78%,For Loops:33%,While Loops:89% | emotion:focused | pace:slow | slides:35,36,37",3,Pace-Related
right I feel completely unable to proceed and confused.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:71%,Sets:84%,Functions&Scope:32% | emotion:neutral | pace:slow | slides:53,54,55",2,Emotional-State
What's the weather today? like,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:33%,Boolean Logic:83%,If/Else Conditionals:100% | emotion:confused | pace:rushed | slides:59,60,61",1,Off-Topic Question
pause,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:95%,Arithmetic Operators:34%,Boolean Logic:34% | emotion:engaged | pace:fast | slides:11,12,13",3,Pace-Related
caan you elaborate on this simply,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:40%,Boolean Logic:66%,If/Else Conditionals:73% | emotion:excited | pace:slow | slides:34,35,36",0,On-Topic Question
i didnt catch that,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:90% | emotion:frustrated | pace:dragging | slides:39,40,41",4,Repeat/clarification
why we do this,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:35%,While Loops:62%,Lists&Tuples:98% | emotion:neutral | pace:rushed | slides:9,10,11",0,On-Topic Question
im not Error Handling (Try/Except),"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:99%,Functions&Scope:31%,Lambda Functions:89% | emotion:frustrated | pace:slow | slides:19,20,21",0,On-Topic Question
When should I use For Loops vs the other approach?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:57%,Boolean Logic:71%,If/Else Conditionals:35% | emotion:frustrated | pace:rushed | slides:58,59,60",0,On-Topic Question
umm can u do my math,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:40%,Error Handling:33%,Classes&OOP:91% | emotion:overwhelmed | pace:fast | slides:52,53,54",1,Off-Topic Question
next,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:71%,Lists&Tuples:70%,Dictionaries:82% | emotion:excited | pace:dragging | slides:12,13,14",3,Pace-Related
"You said I scored low on Dictionaries, does that affect how I should approach Lambda Functions?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:98%,Sets:33%,Functions&Scope:55% | emotion:neutral | pace:moderate | slides:50,51,52",0,On-Topic Question
