student_input,session_context,label,intent_name
What's the meaning of life?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:87%,Boolean Logic:32%,If/Else Conditionals:37% | emotion:frustrated | pace:steady | slides:56,57,58",1,Off-Topic Question
lmaooo im lost,,2,Emotional-State
"I missed the first step, can you re-explain?","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:43%,Functions&Scope:36%,Lambda Functions:58% | emotion:frustrated | pace:steady | slides:49,50,51",4,Repeat/clarification
im done,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:68%,Lists&Tuples:83%,Dictionaries:67% | emotion:tired | pace:slow | slides:13,14,15",2,Emotional-State
im tweaking,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:70%,Sets:55%,Functions&Scope:83% | emotion:frustrated | pace:fast | slides:44,45,46",2,Emotional-State
Can you go deeper into Error Handling (Try/Except)?,,0,On-Topic Question
Can you explain {topic} again?,,4,Repeat/clarification
Can you explain {topic} again?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:100%,Arithmetic Operators:67%,Boolean Logic:30% | emotion:confused | pace:normal | slides:57,58,59",4,Repeat/clarification
Do you watch Netflix?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:69%,Lambda Functions:74%,Error Handling:95% | emotion:focused | pace:normal | slides:55,56,57",1,Off-Topic Question
"My friend told me File Handling is important, is that true?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:98%,Lambda Functions:44%,Error Handling:54% | emotion:focused | pace:rushed | slides:25,26,27",1,Off-Topic Question
We're spending too long on this.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:54%,Strings&Formatting:84%,Arithmetic Operators:80% | emotion:frustrated | pace:fast | slides:55,56,57",3,Pace-Related
What was the syntax you just showed?,,4,Repeat/clarification
Could you run through the explanation one more time?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:83%,Error Handling:45%,Classes&OOP:79% | emotion:neutral | pace:rushed | slides:38,39,40",4,Repeat/clarification
Come again?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:100%,Lists&Tuples:79%,Dictionaries:47% | emotion:excited | pace:slow | slides:4,5,6",4,Repeat/clarification
How does File Handling work in Python?,,1,Off-Topic Question
Can we do something more interesting?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:85%,Arithmetic Operators:67%,Boolean Logic:61% | emotion:excited | pace:normal | slides:9,10,11",2,Emotional-State
Why is Dictionaries giving me a syntax error?,,0,On-Topic Question
Can you repeat that last part?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:54%,Lists&Tuples:47%,Dictionaries:38% | emotion:frustrated | pace:dragging | slides:22,23,24",4,Repeat/clarification
"This part is easy, let's go faster.","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:58%,Lists&Tuples:38%,Dictionaries:84% | emotion:engaged | pace:fast | slides:46,47,48",3,Pace-Related
How tall is the Eiffel Tower?,,1,Off-Topic Question
What was the syntax you just showed?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:83%,Boolean Logic:88%,If/Else Conditionals:86% | emotion:excited | pace:rushed | slides:46,47,48",4,Repeat/clarification
This is not engaging at all.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:46%,Sets:96%,Functions&Scope:34% | emotion:tired | pace:slow | slides:34,35,36",2,Emotional-State
Can you show me a more advanced use of For Loops?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:48%,Boolean Logic:39%,If/Else Conditionals:55% | emotion:confused | pace:dragging | slides:11,12,13",0,On-Topic Question
"My friend told me Dictionaries is important, is that true?","topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:34% | emotion:focused | pace:moderate | slides:48,49,50",1,Off-Topic Question
"I missed the first step, can you re-explain?","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:60%,Arithmetic Operators:40%,Boolean Logic:75% | emotion:bored | pace:normal | slides:11,12,13",4,Repeat/clarification
Can you show me a more advanced use of Strings and Formatting?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:84% | emotion:tired | pace:rushed | slides:44,45,46",0,On-Topic Question
Is While Loops hard to learn?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:overwhelmed | pace:steady | slides:9,10,11",1,Off-Topic Question
Is Classes and OOP hard to learn?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:94%,Sets:40%,Functions&Scope:59% | emotion:confused | pace:slow | slides:52,53,54",1,Off-Topic Question
Come again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:excited | pace:rushed | slides:55,56,57",4,Repeat/clarification
How does Error Handling (Try/Except) work in Python?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:44%,For Loops:80%,While Loops:86% | emotion:bored | pace:rushed | slides:43,44,45",1,Off-Topic Question
Do you like listening to music?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:82%,Sets:77%,Functions&Scope:39% | emotion:overwhelmed | pace:steady | slides:4,5,6",1,Off-Topic Question
What was the syntax you just showed?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:66%,Strings&Formatting:97%,Arithmetic Operators:74% | emotion:excited | pace:steady | slides:27,28,29",4,Repeat/clarification
"Sorry, I zoned out. What did you just say?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:44%,While Loops:33%,Lists&Tuples:46% | emotion:tired | pace:normal | slides:29,30,31",4,Repeat/clarification
Can we go through the next part faster?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:86%,Error Handling:50%,Classes&OOP:49% | emotion:focused | pace:slow | slides:50,51,52",3,Pace-Related
What's the meaning of life?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:70%,Functions&Scope:96%,Lambda Functions:56% | emotion:frustrated | pace:fast | slides:30,31,32",1,Off-Topic Question
What am I doing wrong with Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:30%,Lists&Tuples:33%,Dictionaries:48% | emotion:bored | pace:steady | slides:27,28,29",0,On-Topic Question
"I already know a bit about File Handling, can we jump to it?",,1,Off-Topic Question
Can you explain {topic} again?,,4,Repeat/clarification
What was the syntax you just showed?,,4,Repeat/clarification
"Sorry, I zoned out. What did you just say?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:74%,Lists&Tuples:47%,Dictionaries:49% | emotion:anxious | pace:rushed | slides:50,51,52",4,Repeat/clarification
Let's move on to the next topic.,,3,Pace-Related
"Wait, can you slow down the explanation?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:61%,For Loops:89%,While Loops:95% | emotion:excited | pace:slow | slides:43,44,45",3,Pace-Related
dawg im cooked,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:56%,Lambda Functions:46%,Error Handling:32% | emotion:anxious | pace:normal | slides:27,28,29",2,Emotional-State
yooo lets go,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:56%,Lambda Functions:47%,Error Handling:90% | emotion:anxious | pace:slow | slides:13,14,15",2,Emotional-State
im done,,2,Emotional-State
This is not engaging at all.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:44%,Boolean Logic:88%,If/Else Conditionals:95% | emotion:tired | pace:rushed | slides:54,55,56",2,Emotional-State
ngl this is hard,,2,Emotional-State
Can you break down If/Else Conditionals step by step?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:76%,Arithmetic Operators:52%,Boolean Logic:82% | emotion:confused | pace:dragging | slides:34,35,36",0,On-Topic Question
Is File Handling hard to learn?,,1,Off-Topic Question
"Sorry, I zoned out. What did you just say?","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:61%,If/Else Conditionals:79%,For Loops:100% | emotion:neutral | pace:slow | slides:29,30,31",4,Repeat/clarification
Can we review For Loops briefly before diving deeper into While Loops?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:58%,If/Else Conditionals:93%,For Loops:99% | emotion:overwhelmed | pace:normal | slides:14,15,16",0,On-Topic Question
Can we pause for a minute?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:77%,Sets:90%,Functions&Scope:50% | emotion:bored | pace:rushed | slides:52,53,54",3,Pace-Related
Can you explain {topic} again?,,4,Repeat/clarification
How does Sets work in Python?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:83%,Boolean Logic:81%,If/Else Conditionals:53% | emotion:confused | pace:normal | slides:21,22,23",1,Off-Topic Question
We're spending too long on this.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:38%,Lists&Tuples:70%,Dictionaries:86% | emotion:neutral | pace:fast | slides:15,16,17",3,Pace-Related
Could you run through the explanation one more time?,,4,Repeat/clarification
Can we go through the next part faster?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:55%,Arithmetic Operators:33% | emotion:focused | pace:moderate | slides:30,31,32",3,Pace-Related
We're spending too long on this.,,3,Pace-Related
"My code for Lambda Functions isn't working, can you help?","topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:53%,Sets:47%,Functions&Scope:96% | emotion:excited | pace:steady | slides:14,15,16",0,On-Topic Question
Could you run through the explanation one more time?,,4,Repeat/clarification
How many more slides do we have?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:88%,Error Handling:91%,Classes&OOP:93% | emotion:tired | pace:moderate | slides:8,9,10",3,Pace-Related
How tall is the Eiffel Tower?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:87%,Arithmetic Operators:91%,Boolean Logic:44% | emotion:focused | pace:steady | slides:54,55,56",1,Off-Topic Question
"My friend told me Classes and OOP is important, is that true?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:75%,Dictionaries:38%,Sets:94% | emotion:overwhelmed | pace:slow | slides:28,29,30",1,Off-Topic Question
"Sorry, can you go over that again from the beginning?","topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:slow | slides:22,23,24",4,Repeat/clarification
The pace feels about right.,,3,Pace-Related
"My friend told me Arithmetic Operators is important, is that true?",,1,Off-Topic Question
How do I cook pasta?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:39%,Arithmetic Operators:81%,Boolean Logic:50% | emotion:neutral | pace:moderate | slides:31,32,33",1,Off-Topic Question
Is File Handling hard to learn?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:58%,Lambda Functions:44%,Error Handling:75% | emotion:overwhelmed | pace:moderate | slides:27,28,29",1,Off-Topic Question
"My friend told me Classes and OOP is important, is that true?","topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:49%,Boolean Logic:50%,If/Else Conditionals:69% | emotion:neutral | pace:steady | slides:23,24,25",1,Off-Topic Question
im tweaking,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:37%,Arithmetic Operators:71%,Boolean Logic:42% | emotion:tired | pace:dragging | slides:34,35,36",2,Emotional-State
Could you run through the explanation one more time?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:65%,Arithmetic Operators:37%,Boolean Logic:95% | emotion:bored | pace:moderate | slides:12,13,14",4,Repeat/clarification
kill me,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:58%,For Loops:89%,While Loops:81% | emotion:focused | pace:normal | slides:35,36,37",2,Emotional-State
"I missed it, one more time please.","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:32%,While Loops:62%,Lists&Tuples:34% | emotion:bored | pace:dragging | slides:29,30,31",4,Repeat/clarification
What's the meaning of life?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:56%,Sets:32%,Functions&Scope:42% | emotion:frustrated | pace:slow | slides:5,6,7",1,Off-Topic Question
Do you like listening to music?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:81%,Error Handling:79%,Classes&OOP:89% | emotion:frustrated | pace:rushed | slides:54,55,56",1,Off-Topic Question
