student_input,session_context,label,intent_name
repeat pls,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:84%,Boolean Logic:99%,If/Else Conditionals:67% | emotion:neutral | pace:slow | slides:43,44,45",4,Repeat/clarification
do u like pizza,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:70%,Lists&Tuples:31%,Dictionaries:70% | emotion:bored | pace:slow | slides:45,46,47",1,Off-Topic Question
are you chatgpt,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:91%,Lambda Functions:86%,Error Handling:47% | emotion:neutral | pace:slow | slides:4,5,6",1,Off-Topic Question
do u like pizza,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:54%,Strings&Formatting:93% | emotion:focused | pace:slow | slides:44,45,46",1,Off-Topic Question
"I missed it, one more time please.","topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:73%,Functions&Scope:36%,Lambda Functions:49% | emotion:neutral | pace:fast | slides:42,43,44",4,Repeat/clarification
When does this session end?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:79%,Sets:41%,Functions&Scope:56% | emotion:anxious | pace:fast | slides:49,50,51",3,Pace-Related
What happens if I forget to close the bracket in Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:32%,Dictionaries:56%,Sets:85% | emotion:anxious | pace:rushed | slides:33,34,35",0,On-Topic Question
When should I use While Loops vs the other approach?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:84%,If/Else Conditionals:86%,For Loops:95% | emotion:engaged | pace:steady | slides:29,30,31",0,On-Topic Question
"My code for Dictionaries isn't working, can you help?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:85%,While Loops:78%,Lists&Tuples:94% | emotion:frustrated | pace:rushed | slides:39,40,41",0,On-Topic Question
ayy thats sick,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:36%,Boolean Logic:70%,If/Else Conditionals:84% | emotion:bored | pace:steady | slides:51,52,53",2,Emotional-State
didn't get that,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:moderate | slides:20,21,22",4,Repeat/clarification
I am ready to tackle the next challenge!,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:63%,Functions&Scope:40%,Lambda Functions:48% | emotion:overwhelmed | pace:slow | slides:4,5,6",2,Emotional-State
How does Error Handling (Try/Except) connect to what we learned before?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:49%,Functions&Scope:84%,Lambda Functions:91% | emotion:focused | pace:rushed | slides:20,21,22",0,On-Topic Question
do you sleep,,1,Off-Topic Question
My eyes are glazing over.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:44%,While Loops:96%,Lists&Tuples:69% | emotion:confused | pace:moderate | slides:57,58,59",2,Emotional-State
My eyes are glazing over.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:50%,Strings&Formatting:71% | emotion:frustrated | pace:steady | slides:18,19,20",2,Emotional-State
no way,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:32%,Dictionaries:78%,Sets:50% | emotion:frustrated | pace:steady | slides:15,16,17",2,Emotional-State
Is File Handling hard to learn?,,1,Off-Topic Question
what does that mean,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:97%,While Loops:36%,Lists&Tuples:53% | emotion:bored | pace:steady | slides:50,51,52",0,On-Topic Question
didn't get that,,4,Repeat/clarification
give me a sec,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:54%,Boolean Logic:72%,If/Else Conditionals:88% | emotion:frustrated | pace:steady | slides:4,5,6",3,Pace-Related
How does File Handling connect to what we learned before?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:99%,Error Handling:44%,Classes&OOP:41% | emotion:neutral | pace:rushed | slides:26,27,28",0,On-Topic Question
"This part is easy, let's go faster.","topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:71%,Arithmetic Operators:95%,Boolean Logic:34% | emotion:focused | pace:fast | slides:56,57,58",3,Pace-Related
When will we cover Dictionaries?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:42%,For Loops:88%,While Loops:82% | emotion:excited | pace:rushed | slides:9,10,11",1,Off-Topic Question
What's the meaning of life?,,1,Off-Topic Question
whats a good use case for Arithmetic Operators,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:85%,Strings&Formatting:55% | emotion:bored | pace:dragging | slides:34,35,36",0,On-Topic Question
Next topic please.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:36%,Lambda Functions:41%,Error Handling:64% | emotion:frustrated | pace:rushed | slides:22,23,24",3,Pace-Related
Next topic please.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:55%,Dictionaries:97%,Sets:86% | emotion:focused | pace:steady | slides:38,39,40",3,Pace-Related
Can we do something more interesting?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:52%,Lists&Tuples:35%,Dictionaries:87% | emotion:tired | pace:rushed | slides:19,20,21",2,Emotional-State
Can you clarify the difference between the two examples?,,4,Repeat/clarification
"This part is easy, let's go faster.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:56%,If/Else Conditionals:62%,For Loops:42% | emotion:anxious | pace:normal | slides:39,40,41",3,Pace-Related
repeat,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:92%,Boolean Logic:31%,If/Else Conditionals:52% | emotion:engaged | pace:steady | slides:16,17,18",4,Repeat/clarification
Do you like listening to music?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:tired | pace:dragging | slides:46,47,48",1,Off-Topic Question
What's the meaning of life?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:82%,If/Else Conditionals:49%,For Loops:62% | emotion:excited | pace:moderate | slides:39,40,41",1,Off-Topic Question
"Wait, can you slow down the explanation?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:91%,Lists&Tuples:71%,Dictionaries:60% | emotion:bored | pace:slow | slides:7,8,9",3,Pace-Related
So how does Functions and Scope actually work?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:90%,Dictionaries:76%,Sets:43% | emotion:neutral | pace:fast | slides:16,17,18",0,On-Topic Question
didn't get that,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:100%,Error Handling:91%,Classes&OOP:70% | emotion:confused | pace:fast | slides:15,16,17",4,Repeat/clarification
Is Sets hard to learn?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:63%,For Loops:78%,While Loops:40% | emotion:overwhelmed | pace:rushed | slides:19,20,21",1,Off-Topic Question
What's the meaning of life?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:82%,Strings&Formatting:75% | emotion:confused | pace:slow | slides:39,40,41",1,Off-Topic Question
is there another way to do this,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:40%,Strings&Formatting:32% | emotion:neutral | pace:slow | slides:51,52,53",0,On-Topic Question
Can we go through the next part faster?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:82%,Strings&Formatting:81%,Arithmetic Operators:72% | emotion:engaged | pace:rushed | slides:51,52,53",3,Pace-Related
What time is it?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:81%,Sets:47%,Functions&Scope:75% | emotion:focused | pace:normal | slides:10,11,12",1,Off-Topic Question
repeat,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:53%,Arithmetic Operators:54%,Boolean Logic:85% | emotion:confused | pace:normal | slides:46,47,48",4,Repeat/clarification
How does Error Handling (Try/Except) connect to what we learned before?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:74%,Functions&Scope:53%,Lambda Functions:82% | emotion:focused | pace:dragging | slides:9,10,11",0,On-Topic Question
How do I cook pasta?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:73% | emotion:neutral | pace:moderate | slides:36,37,38",1,Off-Topic Question
Can you debug this File Handling example with me?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:67%,Error Handling:72%,Classes&OOP:96% | emotion:neutral | pace:moderate | slides:18,19,20",0,On-Topic Question
what does that mean,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:59%,While Loops:49%,Lists&Tuples:34% | emotion:engaged | pace:steady | slides:6,7,8",0,On-Topic Question
I am so frustrated right now.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:47%,Boolean Logic:81%,If/Else Conditionals:80% | emotion:tired | pace:steady | slides:22,23,24",2,Emotional-State
I'm feeling super tired today.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:54% | emotion:neutral | pace:slow | slides:8,9,10",2,Emotional-State
ngl this is hard,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:69%,Lists&Tuples:39%,Dictionaries:83% | emotion:anxious | pace:steady | slides:7,8,9",2,Emotional-State
next,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:61%,Arithmetic Operators:82%,Boolean Logic:87% | emotion:frustrated | pace:rushed | slides:38,39,40",3,Pace-Related
Can you clarify the difference between the two examples?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:85%,Dictionaries:70%,Sets:97% | emotion:tired | pace:dragging | slides:44,45,46",4,Repeat/clarification
Is Lambda Functions hard to learn?,,1,Off-Topic Question
I need a recap of what you just said.,,4,Repeat/clarification
im crying,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:77%,Dictionaries:62%,Sets:89% | emotion:confused | pace:dragging | slides:33,34,35",2,Emotional-State
"Sorry, I zoned out. What did you just say?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:58%,While Loops:39%,Lists&Tuples:63% | emotion:focused | pace:dragging | slides:40,41,42",4,Repeat/clarification
Do you watch Netflix?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:36%,If/Else Conditionals:95%,For Loops:75% | emotion:overwhelmed | pace:slow | slides:9,10,11",1,Off-Topic Question
are you chatgpt,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:61%,Sets:54%,Functions&Scope:72% | emotion:frustrated | pace:normal | slides:56,57,58",1,Off-Topic Question
Do you like listening to music?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:60%,Dictionaries:69%,Sets:37% | emotion:anxious | pace:moderate | slides:21,22,23",1,Off-Topic Question
What time is it?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:38% | emotion:anxious | pace:moderate | slides:54,55,56",1,Off-Topic Question
didn't get that,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:72%,Dictionaries:34%,Sets:75% | emotion:excited | pace:steady | slides:25,26,27",4,Repeat/clarification
ngl this is hard,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:55% | emotion:anxious | pace:fast | slides:45,46,47",2,Emotional-State
Are we on schedule?,,3,Pace-Related
who won the superbowl,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:92%,While Loops:80%,Lists&Tuples:93% | emotion:confused | pace:dragging | slides:22,23,24",1,Off-Topic Question
Is Functions and Scope related to what we are doing now?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:rushed | slides:34,35,36",1,Off-Topic Question
howdy,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:68%,While Loops:85%,Lists&Tuples:87% | emotion:excited | pace:moderate | slides:34,35,36",1,Off-Topic Question
i need to sleep,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:55%,While Loops:77%,Lists&Tuples:96% | emotion:confused | pace:rushed | slides:34,35,36",2,Emotional-State
come again,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:71%,Boolean Logic:53%,If/Else Conditionals:84% | emotion:excited | pace:normal | slides:56,57,58",4,Repeat/clarification
repeat pls,,4,Repeat/clarification
can we skip,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:35%,Boolean Logic:38%,If/Else Conditionals:56% | emotion:focused | pace:moderate | slides:39,40,41",3,Pace-Related
Can we review Functions and Scope briefly before diving deeper into Classes and OOP?,,0,On-Topic Question
yo what,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:44% | emotion:anxious | pace:moderate | slides:15,16,17",2,Emotional-State
ayy thats sick,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:98%,Strings&Formatting:54%,Arithmetic Operators:65% | emotion:frustrated | pace:fast | slides:56,57,58",2,Emotional-State
You are going way too fast.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:41%,Lambda Functions:63%,Error Handling:40% | emotion:bored | pace:steady | slides:39,40,41",3,Pace-Related
