student_input,session_context,label,intent_name
Are we on schedule?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:48%,Strings&Formatting:78% | emotion:anxious | pace:steady | slides:23,24,25",3,Pace-Related
How do I use Lambda Functions in my code?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:84%,Sets:40%,Functions&Scope:43% | emotion:bored | pace:steady | slides:50,51,52",0,On-Topic Question
How does Error Handling (Try/Except) relate to Classes and OOP?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:66%,Lambda Functions:53%,Error Handling:36% | emotion:bored | pace:normal | slides:51,52,53",0,On-Topic Question
I can't take this anymore.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:84%,Strings&Formatting:98%,Arithmetic Operators:78% | emotion:anxious | pace:rushed | slides:40,41,42",2,Emotional-State
is while loops used a lot in real projects?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:88%,If/Else Conditionals:77%,For Loops:40% | emotion:tired | pace:steady | slides:41,42,43",0,On-Topic Question
Why is Strings and Formatting giving me a syntax bug!!,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:69% | emotion:anxious | pace:steady | slides:33,34,35",0,On-Topic Question
ok so I feel so good about this now.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:51%,Lambda Functions:63%,Error Handling:82% | emotion:anxious | pace:rushed | slides:24,25,26",2,Emotional-State
What happens if I forget to close the bracket in Functions and Scope?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:85%,Dictionaries:64%,Sets:75% | emotion:frustrated | pace:rushed | slides:46,47,48",0,On-Topic Question
My brain is fried.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:55%,While Loops:76%,Lists&Tuples:83% | emotion:frustrated | pace:moderate | slides:58,59,60",2,Emotional-State
HOW LONG UNTIL WE GET TO LISTS AND TUPLES?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:69%,Boolean Logic:85%,If/Else Conditionals:58% | emotion:bored | pace:dragging | slides:26,27,28",1,Off-Topic Question
like I need a 5 minute break.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:55% | emotion:anxious | pace:rushed | slides:32,33,34",3,Pace-Related
What is File Handling exactly?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:58% | emotion:bored | pace:normal | slides:10,11,12",1,Off-Topic Question
Can you go back to the previous slide for a second?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:84%,Sets:67%,Functions&Scope:82% | emotion:excited | pace:dragging | slides:42,43,44",4,Repeat/clarification
error handling (try/except) is confusing,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:90%,Functions&Scope:100%,Lambda Functions:96% | emotion:tired | pace:steady | slides:48,49,50",0,On-Topic Question
can we pick up the pace?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:74%,Lists&Tuples:56%,Dictionaries:85% | emotion:anxious | pace:steady | slides:49,50,51",3,Pace-Related
How does Classes OOP and work in Python?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:62%,While Loops:34%,Lists&Tuples:64% | emotion:excited | pace:normal | slides:34,35,36",1,Off-Topic Question
Can you recommend a good movie to watch?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:98%,Error Handling:48%,Classes&OOP:52% | emotion:excited | pace:steady | slides:37,38,39",1,Off-Topic Question
My head hurts from all this information.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:74% | emotion:focused | pace:dragging | slides:57,58,59",2,Emotional-State
Do we need to know about Functions and Scope?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:98% | emotion:neutral | pace:rushed | slides:4,5,6",1,Off-Topic Question
Tell me a joke.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:93%,Strings&Formatting:91% | emotion:neutral | pace:moderate | slides:7,8,9",1,Off-Topic Question
Can you debug this Functions and Scope example with me?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:63%,Dictionaries:56%,Sets:66% | emotion:neutral | pace:rushed | slides:28,29,30",0,On-Topic Question
Can you give me a peek sneak of File Handling?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:82%,Functions&Scope:39%,Lambda Functions:86% | emotion:bored | pace:dragging | slides:40,41,42",1,Off-Topic Question
Will Functions and Scope be on the exam?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:66%,Arithmetic Operators:99%,Boolean Logic:99% | emotion:confused | pace:slow | slides:10,11,12",1,Off-Topic Question
Go back to that last please. point,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:89%,If/Else Conditionals:95%,For Loops:81% | emotion:overwhelmed | pace:moderate | slides:38,39,40",4,Repeat/clarification
Do you like listening to music?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:78%,Strings&Formatting:91%,Arithmetic Operators:35% | emotion:anxious | pace:moderate | slides:32,33,34",1,Off-Topic Question
I'm having a great time learning this.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:90%,Strings&Formatting:62%,Arithmetic Operators:61% | emotion:confused | pace:moderate | slides:16,17,18",2,Emotional-State
"I lost you there, can you start over on that point?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:85%,Arithmetic Operators:49% | emotion:tired | pace:moderate | slides:44,45,46",4,Repeat/clarification
I feel anxious about falling behind.,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:60%,Boolean Logic:35%,If/Else Conditionals:62% | emotion:anxious | pace:moderate | slides:36,37,38",2,Emotional-State
This is really starting to make sense!,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:58%,Error Handling:30%,Classes&OOP:62% | emotion:overwhelmed | pace:dragging | slides:13,14,15",2,Emotional-State
Is If/Else Conditionals something I'll apply every day?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:86%,Arithmetic Operators:84%,Boolean Logic:97% | emotion:anxious | pace:steady | slides:56,57,58",0,On-Topic Question
I need to hear that explanation again.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:47%,Arithmetic Operators:52%,Boolean Logic:90% | emotion:bored | pace:normal | slides:11,12,13",4,Repeat/clarification
"Wait, what was that?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:39%,Error Handling:71%,Classes&OOP:56% | emotion:confused | pace:steady | slides:14,15,16",4,Repeat/clarification
What's the best phone to buy right now?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:90%,If/Else Conditionals:39%,For Loops:51% | emotion:focused | pace:steady | slides:56,57,58",1,Off-Topic Question
How does Lambda Functions work in Python?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:66%,If/Else Conditionals:45%,For Loops:58% | emotion:tired | pace:slow | slides:46,47,48",1,Off-Topic Question
"Give me a sec, I'm still processing.","topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:84%,If/Else Conditionals:97%,For Loops:53% | emotion:excited | pace:fast | slides:27,28,29",3,Pace-Related
"Wait, what was that?","topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:60%,Error Handling:49%,Classes&OOP:100% | emotion:neutral | pace:steady | slides:36,37,38",4,Repeat/clarification
Please redo the steps.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:88%,Dictionaries:32%,Sets:79% | emotion:overwhelmed | pace:normal | slides:22,23,24",4,Repeat/clarification
Can you walk me through that once more?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:57%,If/Else Conditionals:99%,For Loops:62% | emotion:engaged | pace:moderate | slides:20,21,22",4,Repeat/clarification
Can ou give me a peek of While Loops?,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:51% | emotion:neutral | pace:fast | slides:37,38,39",1,Off-Topic Question
What if I fail?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:62%,Lists&Tuples:86%,Dictionaries:52% | emotion:engaged | pace:rushed | slides:28,29,30",2,Emotional-State
Why is Dictionaries giving me a syntax error?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:39%,While Loops:33%,Lists&Tuples:82% | emotion:engaged | pace:steady | slides:47,48,49",0,On-Topic Question
can re-xeplin hhoww that works?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:56%,Lists&Tuples:47%,Dictionaries:63% | emotion:confused | pace:steady | slides:35,36,37",4,Repeat/clarification
Can we take a break,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:42%,Functions&Scope:61%,Lambda Functions:51% | emotion:focused | pace:rushed | slides:29,30,31",3,Pace-Related
What's the weather like today,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:71%,Dictionaries:80%,Sets:34% | emotion:excited | pace:steady | slides:21,22,23",1,Off-Topic Question
Can you summarize what you just explained?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:59%,For Loops:70%,While Loops:65% | emotion:tired | pace:rushed | slides:42,43,44",4,Repeat/clarification
I am so frustrated right now.,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:41%,Strings&Formatting:89%,Arithmetic Operators:50% | emotion:engaged | pace:rushed | slides:7,8,9",2,Emotional-State
So how does Arithmetic Operators actually work?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:45%,Strings&Formatting:94% | emotion:excited | pace:normal | slides:47,48,49",0,On-Topic Question
What should I eat for dinner?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:61%,Dictionaries:90%,Sets:85% | emotion:neutral | pace:slow | slides:20,21,22",1,Off-Topic Question
come again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:steady | slides:38,39,40",4,Repeat/clarification
Does While Loops work th same way in otheer languges?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:76%,If/Else Conditionals:47%,For Loops:72% | emotion:bored | pace:dragging | slides:26,27,28",0,On-Topic Question
how long until we get to classes and oop?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:fast | slides:24,25,26",1,Off-Topic Question
What time is it?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:59%,If/Else Conditionals:43%,For Loops:99% | emotion:neutral | pace:moderate | slides:5,6,7",1,Off-Topic Question
I nee dto her that explanation agan.,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:53%,Functions&Scope:59%,Lambda Functions:46% | emotion:tired | pace:rushed | slides:28,29,30",4,Repeat/clarification
What should I eat for dinner?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:97%,Sets:91%,Functions&Scope:71% | emotion:neutral | pace:slow | slides:14,15,16",1,Off-Topic Question
Will Classes and OOP be on the exam?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:67%,For Loops:84%,While Loops:36% | emotion:neutral | pace:steady | slides:8,9,10",1,Off-Topic Question
"i missed the first step, can you re-clarify?","topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:34%,Strings&Formatting:73%,Arithmetic Operators:83% | emotion:frustrated | pace:normal | slides:38,39,40",4,Repeat/clarification
I need to hear that explanation again.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:88% | emotion:focused | pace:steady | slides:51,52,53",4,Repeat/clarification
"Give me a sec, I'm still processing.","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:46%,For Loops:77%,While Loops:32% | emotion:bored | pace:steady | slides:50,51,52",3,Pace-Related
Teell a em ojke.,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:43%,Error Handling:77%,Classes&OOP:63% | emotion:anxious | pace:rushed | slides:18,19,20",1,Off-Topic Question
"I understood For Loops but Lists and Tuples feels completely different, why?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:96%,For Loops:82%,While Loops:44% | emotion:focused | pace:dragging | slides:32,33,34",0,On-Topic Question
"ok so I saw someone using Classes and OOP, what does it do?","topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:62%,For Loops:46%,While Loops:61% | emotion:anxious | pace:dragging | slides:35,36,37",1,Off-Topic Question
Can you show that example one more time?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:focused | pace:moderate | slides:36,37,38",4,Repeat/clarification
Can you clarify the difference between the two examples?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:92%,Functions&Scope:40%,Lambda Functions:87% | emotion:engaged | pace:slow | slides:39,40,41",4,Repeat/clarification
