student_input,session_context,label,intent_name
Are we going to learn about Functions and Scope soon?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:37%,While Loops:34%,Lists&Tuples:86% | emotion:excited | pace:normal | slides:4,5,6",1,Off-Topic Question
wtf,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:57%,Error Handling:59%,Classes&OOP:33% | emotion:anxious | pace:rushed | slides:51,52,53",2,Emotional-State
can you say that again,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:77% | emotion:excited | pace:normal | slides:43,44,45",4,Repeat/clarification
im exhausted,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:47%,Strings&Formatting:96%,Arithmetic Operators:62% | emotion:tired | pace:slow | slides:54,55,56",2,Emotional-State
i give up,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:82%,Lambda Functions:60%,Error Handling:85% | emotion:engaged | pace:dragging | slides:42,43,44",2,Emotional-State
show me an example,,0,On-Topic Question
come again?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:44%,If/Else Conditionals:71%,For Loops:87% | emotion:excited | pace:steady | slides:25,26,27",4,Repeat/clarification
come again?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:61%,For Loops:48%,While Loops:41% | emotion:neutral | pace:steady | slides:50,51,52",4,Repeat/clarification
Will Lists and Tuples be on the exam?,,1,Off-Topic Question
are you an AI,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:57%,Lists&Tuples:87%,Dictionaries:83% | emotion:engaged | pace:fast | slides:53,54,55",1,Off-Topic Question
one moment,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:92%,For Loops:52%,While Loops:45% | emotion:overwhelmed | pace:dragging | slides:42,43,44",3,Pace-Related
Can you repeat the rule for that?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:65%,Strings&Formatting:92% | emotion:engaged | pace:fast | slides:23,24,25",4,Repeat/clarification
huh?,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:83%,Dictionaries:72%,Sets:75% | emotion:bored | pace:moderate | slides:25,26,27",4,Repeat/clarification
i missed that,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:neutral | pace:dragging | slides:52,53,54",4,Repeat/clarification
what time is it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:45%,Boolean Logic:37%,If/Else Conditionals:96% | emotion:focused | pace:slow | slides:7,8,9",1,Off-Topic Question
im exhausted,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:65%,For Loops:96%,While Loops:51% | emotion:overwhelmed | pace:moderate | slides:43,44,45",2,Emotional-State
Can you show me an example of Dictionaries?,,0,On-Topic Question
Can you walk me through that once more?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:65%,While Loops:60%,Lists&Tuples:50% | emotion:overwhelmed | pace:steady | slides:59,60,61",4,Repeat/clarification
one moment,,3,Pace-Related
tell me a joke,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:69%,Error Handling:68%,Classes&OOP:36% | emotion:engaged | pace:steady | slides:13,14,15",1,Off-Topic Question
Please repeat the steps.,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:31%,Lambda Functions:63%,Error Handling:59% | emotion:overwhelmed | pace:dragging | slides:23,24,25",4,Repeat/clarification
i give up,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:49%,Arithmetic Operators:81%,Boolean Logic:30% | emotion:neutral | pace:slow | slides:19,20,21",2,Emotional-State
I'm stuck on this challenge about Lambda Functions.,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:87%,Sets:32%,Functions&Scope:67% | emotion:neutral | pace:rushed | slides:44,45,46",0,On-Topic Question
Can we skip ahead to Functions and Scope?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:80%,If/Else Conditionals:73%,For Loops:89% | emotion:engaged | pace:steady | slides:35,36,37",1,Off-Topic Question
what did i miss,,4,Repeat/clarification
I'm stuck on this challenge about Dictionaries.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:54%,Lists&Tuples:54% | emotion:overwhelmed | pace:rushed | slides:51,52,53",0,On-Topic Question
Are we going to learn about File Handling soon?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:57%,Lambda Functions:63%,Error Handling:84% | emotion:overwhelmed | pace:moderate | slides:41,42,43",1,Off-Topic Question
Can we skip ahead to Classes and OOP?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:97%,Sets:45%,Functions&Scope:64% | emotion:confused | pace:rushed | slides:26,27,28",1,Off-Topic Question
come again?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:steady | slides:40,41,42",4,Repeat/clarification
What is Classes and OOP exactly?,,1,Off-Topic Question
"I'm feeling hungry, should I order pizza?","topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:36%,Dictionaries:94%,Sets:58% | emotion:engaged | pace:rushed | slides:8,9,10",1,Off-Topic Question
what??,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:70%,Functions&Scope:71%,Lambda Functions:91% | emotion:confused | pace:dragging | slides:13,14,15",4,Repeat/clarification
come again?,,4,Repeat/clarification
STOP,,3,Pace-Related
Can you give me a sneak peek of Dictionaries?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:35%,For Loops:35%,While Loops:73% | emotion:neutral | pace:slow | slides:38,39,40",1,Off-Topic Question
show me an example,,0,On-Topic Question
whats the capital of france,,1,Off-Topic Question
Can you walk me through that once more?,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:57%,For Loops:81%,While Loops:37% | emotion:focused | pace:rushed | slides:4,5,6",4,Repeat/clarification
what??,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:42%,Arithmetic Operators:73%,Boolean Logic:91% | emotion:tired | pace:slow | slides:22,23,24",4,Repeat/clarification
What was the output of that code again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:38%,Strings&Formatting:45% | emotion:tired | pace:rushed | slides:56,57,58",4,Repeat/clarification
one moment,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:98%,Lists&Tuples:82%,Dictionaries:89% | emotion:confused | pace:rushed | slides:56,57,58",3,Pace-Related
STOP,,3,Pace-Related
my eyes hurt,,2,Emotional-State
wtf,,2,Emotional-State
I'm frustrated because this used to make sense.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:95%,Lists&Tuples:49%,Dictionaries:36% | emotion:bored | pace:fast | slides:50,51,52",2,Emotional-State
wtf,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:61%,Functions&Scope:94%,Lambda Functions:86% | emotion:focused | pace:steady | slides:40,41,42",2,Emotional-State
This is making me really angry.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:51%,Arithmetic Operators:58%,Boolean Logic:33% | emotion:excited | pace:fast | slides:37,38,39",2,Emotional-State
i don't get it,,0,On-Topic Question
Can you give me a sneak peek of Error Handling (Try/Except)?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:51%,Sets:91%,Functions&Scope:65% | emotion:neutral | pace:steady | slides:30,31,32",1,Off-Topic Question
huh?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:moderate | slides:55,56,57",4,Repeat/clarification
Does Sets work the same way in other languages?,,0,On-Topic Question
move on,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:85%,If/Else Conditionals:98%,For Loops:69% | emotion:frustrated | pace:fast | slides:17,18,19",3,Pace-Related
did not hear you,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:32%,Lambda Functions:82%,Error Handling:90% | emotion:excited | pace:rushed | slides:9,10,11",4,Repeat/clarification
are you an AI,,1,Off-Topic Question
wait up,,3,Pace-Related
huh?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:69%,If/Else Conditionals:50%,For Loops:77% | emotion:confused | pace:normal | slides:36,37,38",4,Repeat/clarification
When does this session end?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:57%,If/Else Conditionals:65%,For Loops:83% | emotion:overwhelmed | pace:slow | slides:49,50,51",3,Pace-Related
move on,,3,Pace-Related
Can you show me an example of Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:50%,While Loops:95%,Lists&Tuples:30% | emotion:bored | pace:dragging | slides:8,9,10",0,On-Topic Question
What did you say about the slide right before this one?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:81%,While Loops:69%,Lists&Tuples:69% | emotion:focused | pace:fast | slides:9,10,11",4,Repeat/clarification
How much time do we have left?,,3,Pace-Related
are you an AI,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:82%,Lambda Functions:74%,Error Handling:65% | emotion:neutral | pace:steady | slides:43,44,45",1,Off-Topic Question
Will Classes and OOP be on the exam?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:44%,Lists&Tuples:83%,Dictionaries:64% | emotion:engaged | pace:fast | slides:13,14,15",1,Off-Topic Question
Could you clarify what you meant?,,4,Repeat/clarification
I need more time to process this.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:90%,Arithmetic Operators:48%,Boolean Logic:96% | emotion:neutral | pace:slow | slides:53,54,55",3,Pace-Related
give me the answers,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:89%,Lists&Tuples:51%,Dictionaries:72% | emotion:anxious | pace:slow | slides:21,22,23",1,Off-Topic Question
what time is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:55% | emotion:bored | pace:rushed | slides:21,22,23",1,Off-Topic Question
howdy,,1,Off-Topic Question
what time is it,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:31% | emotion:frustrated | pace:steady | slides:38,39,40",1,Off-Topic Question
I feel stupid for not getting this.,,2,Emotional-State
what was the last thing u said,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:95%,Strings&Formatting:76% | emotion:engaged | pace:slow | slides:24,25,26",4,Repeat/clarification
im so tired,,2,Emotional-State
huh?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:44%,If/Else Conditionals:90%,For Loops:31% | emotion:overwhelmed | pace:slow | slides:12,13,14",4,Repeat/clarification
What is Lambda Functions exactly?,,1,Off-Topic Question
tell me a joke,,1,Off-Topic Question
are you an AI,,1,Off-Topic Question
What were the key points of that last section?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:34%,Strings&Formatting:76% | emotion:engaged | pace:dragging | slides:17,18,19",4,Repeat/clarification
hang on,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:52%,If/Else Conditionals:38%,For Loops:65% | emotion:confused | pace:slow | slides:9,10,11",3,Pace-Related
i don't get it,,0,On-Topic Question
why does it break,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:81%,Error Handling:71%,Classes&OOP:40% | emotion:frustrated | pace:moderate | slides:43,44,45",0,On-Topic Question
i don't get it,,0,On-Topic Question
I feel stupid for not getting this.,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:64%,Lists&Tuples:31%,Dictionaries:73% | emotion:focused | pace:fast | slides:38,39,40",2,Emotional-State
i missed that,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:steady | slides:28,29,30",4,Repeat/clarification
bruh,,2,Emotional-State
show me an example,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:34%,While Loops:63%,Lists&Tuples:82% | emotion:frustrated | pace:normal | slides:19,20,21",0,On-Topic Question
Who won the soccer match last night?,,1,Off-Topic Question
im exhausted,,2,Emotional-State
Nothing makes sense to me.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:88%,Arithmetic Operators:38%,Boolean Logic:54% | emotion:frustrated | pace:normal | slides:6,7,8",2,Emotional-State
bruh,,2,Emotional-State
tell me a joke,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:50%,If/Else Conditionals:77% | emotion:bored | pace:moderate | slides:38,39,40",1,Off-Topic Question
Can I combine For Loops with what we learned earlier?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:51%,Boolean Logic:68%,If/Else Conditionals:77% | emotion:focused | pace:fast | slides:50,51,52",0,On-Topic Question
what did i miss,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:72% | emotion:tired | pace:rushed | slides:43,44,45",4,Repeat/clarification
I need a moment to think about this.,,3,Pace-Related
Is there more to know about Sets?,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:41%,Lists&Tuples:30%,Dictionaries:94% | emotion:confused | pace:moderate | slides:9,10,11",0,On-Topic Question
move on,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:fast | slides:38,39,40",3,Pace-Related
are you an AI,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:88%,Strings&Formatting:98%,Arithmetic Operators:64% | emotion:overwhelmed | pace:steady | slides:4,5,6",1,Off-Topic Question
