student_input,session_context,label,intent_name
I need more time to process this.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:83%,Arithmetic Operators:48%,Boolean Logic:51% | emotion:anxious | pace:dragging | slides:28,29,30",3,Pace-Related
what time is it,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:84%,Error Handling:71%,Classes&OOP:67% | emotion:frustrated | pace:moderate | slides:40,41,42",1,Off-Topic Question
show me an example,,0,On-Topic Question
what time is it,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:75%,Strings&Formatting:82%,Arithmetic Operators:31% | emotion:overwhelmed | pace:slow | slides:51,52,53",1,Off-Topic Question
Can you repeat the rule for that?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:33%,Functions&Scope:51%,Lambda Functions:33% | emotion:tired | pace:rushed | slides:28,29,30",4,Repeat/clarification
Can you walk me through that once more?,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:engaged | pace:rushed | slides:14,15,16",4,Repeat/clarification
What was the output of that code again?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:41%,Sets:87%,Functions&Scope:34% | emotion:focused | pace:slow | slides:16,17,18",4,Repeat/clarification
omg slow,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:51% | emotion:neutral | pace:moderate | slides:27,28,29",3,Pace-Related
How much time do we have left?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:42%,Arithmetic Operators:79%,Boolean Logic:62% | emotion:focused | pace:normal | slides:7,8,9",3,Pace-Related
this is bs,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:43%,While Loops:79%,Lists&Tuples:44% | emotion:confused | pace:normal | slides:43,44,45",2,Emotional-State
wtf,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:79%,Strings&Formatting:80%,Arithmetic Operators:53% | emotion:tired | pace:slow | slides:47,48,49",2,Emotional-State
bruh,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:39%,If/Else Conditionals:72%,For Loops:69% | emotion:focused | pace:moderate | slides:20,21,22",2,Emotional-State
wtf,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:65%,Functions&Scope:68%,Lambda Functions:77% | emotion:bored | pace:normal | slides:10,11,12",2,Emotional-State
bruh,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:32%,Error Handling:55%,Classes&OOP:69% | emotion:neutral | pace:fast | slides:17,18,19",2,Emotional-State
Can you show me an example of Lambda Functions?,"topic:Lambda Functions | prev:Dictionaries,Sets,Functions and Scope | ability:Dictionaries:88%,Sets:87%,Functions&Scope:98% | emotion:confused | pace:normal | slides:12,13,14",0,On-Topic Question
What's the weather like today?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:41%,While Loops:43%,Lists&Tuples:41% | emotion:tired | pace:slow | slides:40,41,42",1,Off-Topic Question
Say that again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:59%,Strings&Formatting:54% | emotion:neutral | pace:moderate | slides:35,36,37",4,Repeat/clarification
i don't get it,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:97%,Strings&Formatting:57% | emotion:bored | pace:moderate | slides:24,25,26",0,On-Topic Question
STOP,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:67%,While Loops:34%,Lists&Tuples:62% | emotion:frustrated | pace:fast | slides:17,18,19",3,Pace-Related
What was the output of that code again?,,4,Repeat/clarification
tell me a joke,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:frustrated | pace:rushed | slides:24,25,26",1,Off-Topic Question
omg slow,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:92%,Strings&Formatting:60% | emotion:engaged | pace:moderate | slides:7,8,9",3,Pace-Related
Can you summarize what you just explained?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:40%,Strings&Formatting:56%,Arithmetic Operators:42% | emotion:overwhelmed | pace:steady | slides:55,56,57",4,Repeat/clarification
STOP,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:33%,Dictionaries:78%,Sets:52% | emotion:frustrated | pace:moderate | slides:40,41,42",3,Pace-Related
"I already know a bit about {topic}, can we jump to it?","topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:79%,Lists&Tuples:53%,Dictionaries:41% | emotion:excited | pace:fast | slides:21,22,23",3,Pace-Related
why does it break,,0,On-Topic Question
come again?,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:48%,Error Handling:69%,Classes&OOP:49% | emotion:anxious | pace:fast | slides:19,20,21",4,Repeat/clarification
I need more time to process this.,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:43%,Dictionaries:73%,Sets:37% | emotion:confused | pace:dragging | slides:8,9,10",3,Pace-Related
are you an AI,,1,Off-Topic Question
tell me a joke,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:100%,Arithmetic Operators:37%,Boolean Logic:56% | emotion:anxious | pace:normal | slides:42,43,44",1,Off-Topic Question
huh?,"topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:81%,Lambda Functions:74%,Error Handling:62% | emotion:frustrated | pace:steady | slides:39,40,41",4,Repeat/clarification
go faster,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:44%,For Loops:64%,While Loops:40% | emotion:overwhelmed | pace:rushed | slides:27,28,29",3,Pace-Related
are you an AI,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:67%,Dictionaries:41%,Sets:70% | emotion:focused | pace:rushed | slides:48,49,50",1,Off-Topic Question
are you an AI,,1,Off-Topic Question
How long until we get to Classes and OOP?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:79%,Functions&Scope:82%,Lambda Functions:92% | emotion:tired | pace:moderate | slides:51,52,53",1,Off-Topic Question
do you have feelings,"topic:Functions and Scope | prev:Lists and Tuples,Dictionaries,Sets | ability:Lists&Tuples:64%,Dictionaries:91%,Sets:97% | emotion:engaged | pace:normal | slides:48,49,50",1,Off-Topic Question
i give up,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:62%,If/Else Conditionals:56%,For Loops:93% | emotion:focused | pace:steady | slides:40,41,42",2,Emotional-State
say again,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:bored | pace:slow | slides:9,10,11",4,Repeat/clarification
Nothing makes sense to me.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:35%,Strings&Formatting:41% | emotion:overwhelmed | pace:slow | slides:24,25,26",2,Emotional-State
I need you to repeat the definition.,"topic:Strings and Formatting | prev:Variables and Data Types | ability:Variables&Data Types:96% | emotion:tired | pace:fast | slides:53,54,55",4,Repeat/clarification
are you an AI,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:91%,For Loops:92%,While Loops:78% | emotion:confused | pace:slow | slides:6,7,8",1,Off-Topic Question
How long until we get to Classes and OOP?,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:86%,Functions&Scope:64%,Lambda Functions:86% | emotion:confused | pace:moderate | slides:27,28,29",1,Off-Topic Question
what time is it,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:74%,Functions&Scope:63%,Lambda Functions:98% | emotion:overwhelmed | pace:normal | slides:17,18,19",1,Off-Topic Question
i missed that,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:60%,For Loops:43%,While Loops:72% | emotion:confused | pace:dragging | slides:58,59,60",4,Repeat/clarification
I need a moment to think about this.,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:73%,Arithmetic Operators:60%,Boolean Logic:100% | emotion:engaged | pace:steady | slides:38,39,40",3,Pace-Related
"My score on While Loops was not great, will I need it for Dictionaries?","topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:50%,While Loops:47%,Lists&Tuples:61% | emotion:frustrated | pace:slow | slides:51,52,53",0,On-Topic Question
Can you show me an example of Dictionaries?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:66%,While Loops:31%,Lists&Tuples:96% | emotion:focused | pace:slow | slides:5,6,7",0,On-Topic Question
what does this do,"topic:Lists and Tuples | prev:If/Else Conditionals,For Loops,While Loops | ability:If/Else Conditionals:48%,For Loops:58%,While Loops:99% | emotion:bored | pace:moderate | slides:52,53,54",0,On-Topic Question
this is pointless,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:51%,Boolean Logic:43%,If/Else Conditionals:84% | emotion:tired | pace:rushed | slides:4,5,6",2,Emotional-State
come again?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:91%,Strings&Formatting:47% | emotion:frustrated | pace:fast | slides:50,51,52",4,Repeat/clarification
i hate this so much,"topic:File Handling | prev:Lambda Functions,Error Handling,Classes and OOP | ability:Lambda Functions:75%,Error Handling:45%,Classes&OOP:75% | emotion:neutral | pace:moderate | slides:20,21,22",2,Emotional-State
"You said I scored low on Error Handling (Try/Except), does that affect how I should approach Classes and OOP?","topic:Classes and OOP | prev:Functions and Scope,Lambda Functions,Error Handling | ability:Functions&Scope:64%,Lambda Functions:90%,Error Handling:93% | emotion:excited | pace:steady | slides:24,25,26",0,On-Topic Question
what time is it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:88%,Boolean Logic:69%,If/Else Conditionals:36% | emotion:focused | pace:slow | slides:9,10,11",1,Off-Topic Question
bruh,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:45%,Strings&Formatting:79% | emotion:overwhelmed | pace:steady | slides:33,34,35",2,Emotional-State
Why is this so hard?,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:94%,Boolean Logic:46%,If/Else Conditionals:89% | emotion:excited | pace:rushed | slides:56,57,58",2,Emotional-State
yooo lets go,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:76%,Strings&Formatting:70% | emotion:neutral | pace:steady | slides:32,33,34",2,Emotional-State
what time is it,"topic:For Loops | prev:Arithmetic Operators,Boolean Logic,If/Else Conditionals | ability:Arithmetic Operators:86%,Boolean Logic:78%,If/Else Conditionals:70% | emotion:bored | pace:fast | slides:4,5,6",1,Off-Topic Question
i don't get it,,0,On-Topic Question
Go back to what you just said about {topic} and explain it again,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:73%,Lists&Tuples:36%,Dictionaries:99% | emotion:anxious | pace:steady | slides:41,42,43",4,Repeat/clarification
How much time do we have left?,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:95%,If/Else Conditionals:86%,For Loops:55% | emotion:tired | pace:moderate | slides:44,45,46",3,Pace-Related
What's Dictionaries again?,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:44%,While Loops:72%,Lists&Tuples:71% | emotion:frustrated | pace:rushed | slides:13,14,15",0,On-Topic Question
wait up,"topic:Variables and Data Types | prev:None | ability:N/A | emotion:anxious | pace:slow | slides:45,46,47",3,Pace-Related
What is For Loops exactly?,"topic:If/Else Conditionals | prev:Strings and Formatting,Arithmetic Operators,Boolean Logic | ability:Strings&Formatting:43%,Arithmetic Operators:54%,Boolean Logic:41% | emotion:overwhelmed | pace:dragging | slides:7,8,9",1,Off-Topic Question
tell me a joke,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:54%,If/Else Conditionals:70%,For Loops:38% | emotion:anxious | pace:fast | slides:54,55,56",1,Off-Topic Question
How is Arithmetic Operators different from the previous topic?,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:87%,Strings&Formatting:38% | emotion:tired | pace:dragging | slides:4,5,6",0,On-Topic Question
one moment,"topic:Error Handling (Try/Except) | prev:Sets,Functions and Scope,Lambda Functions | ability:Sets:92%,Functions&Scope:74%,Lambda Functions:89% | emotion:excited | pace:fast | slides:50,51,52",3,Pace-Related
We're spending too long on this.,"topic:Dictionaries | prev:For Loops,While Loops,Lists and Tuples | ability:For Loops:55%,While Loops:33%,Lists&Tuples:57% | emotion:tired | pace:normal | slides:49,50,51",3,Pace-Related
I'm nervous about the upcoming test.,"topic:Arithmetic Operators | prev:Variables and Data Types,Strings and Formatting | ability:Variables&Data Types:91%,Strings&Formatting:67% | emotion:tired | pace:dragging | slides:4,5,6",2,Emotional-State
Can you walk me through that once more?,"topic:Boolean Logic | prev:Variables and Data Types,Strings and Formatting,Arithmetic Operators | ability:Variables&Data Types:49%,Strings&Formatting:80%,Arithmetic Operators:98% | emotion:overwhelmed | pace:moderate | slides:58,59,60",4,Repeat/clarification
ur going too fast,"topic:Sets | prev:While Loops,Lists and Tuples,Dictionaries | ability:While Loops:82%,Lists&Tuples:45%,Dictionaries:60% | emotion:focused | pace:dragging | slides:28,29,30",3,Pace-Related
say it again,"topic:While Loops | prev:Boolean Logic,If/Else Conditionals,For Loops | ability:Boolean Logic:31%,If/Else Conditionals:84%,For Loops:70% | emotion:focused | pace:normal | slides:59,60,61",4,Repeat/clarification
